Proximity,WordCount,TfIdf,TitleMatch,Similarity,Score,Phrase,Link,Match
0.26855626948182976,0.021994134897360705,0.45045444351070046,1.0,0.946026623249054,49.043530189718055,VirtualBox executor,https://docs.gitlab.com/runner/executors/virtualbox.html,true
0.0,0.0,0.0,0.0,0.6255797743797302,0.0,VirtualBox executor,https://docs.gitlab.com/ee/user/project/clusters/cluster_access.html,false
0.0,0.014669926650366748,0.1790886238626306,0.5,0.819502055644989,20.804769001490314,Custom,https://docs.gitlab.com/runner/executors/custom.html,true
0.0,0.0,0.0,0.0,0.4711616039276123,0.0,Custom,https://docs.gitlab.com/ee/user/group/subgroups/index.html,false
0.28032275564617415,0.006288916562889165,0.18354436466056792,0.0,0.6179046630859375,5.4885562724173305,before_script,https://docs.gitlab.com/ee/ci/yaml/#before_script-and-after_script,true
0.0,0.0196078431372549,0.05335718498493529,0.0,0.4321540594100952,0.671641791044776,before_script,https://docs.gitlab.com/ee/user/gitlab_com/index.html#gitlabcom-specific-rate-limits,false
1.0,0.017543859649122806,0.019617904933352758,0.0,0.6507901549339294,30.348837209302324,GitLab CI/CD Examples,https://docs.gitlab.com/runner/configuration/speed_up_job_execution.html#use-a-distributed-cache,false
0.5153705578047683,0.05944055944055944,0.7182137741357502,0.2857142857142857,0.8811027407646179,28.86643234876099,CI Lint,https://docs.gitlab.com/ee/ci/lint.html,true
0.0,0.0,0.0,0.0,0.4217221438884735,0.0,CI Lint,https://docs.gitlab.com/ee/api/feature_flags.html,false
0.0,0.11285266457680251,1.0,1.0,1.0,46.31578947368421,release,https://docs.gitlab.com/ee/user/project/releases/index.html,true
0.0,0.0,0.0,0.0,0.354492723941803,0.0,release,https://docs.gitlab.com/runner/configuration/tls-self-signed.html,false
0.25327324852755334,0.06305309734513274,0.6363054122128097,0.5,0.9070093035697937,21.259771160902517,Generic packages,https://docs.gitlab.com/ee/user/packages/generic_packages/index.html,true
0.0,0.0,0.0,0.0,0.4825993478298187,0.0,Generic packages,https://docs.gitlab.com/ee/user/project/service_desk.html#configuring-a-custom-email-address-suffix,false
0.5807388913881502,0.09868421052631579,0.9420914781111096,1.0,1.0,61.47117548886154,deploy token,https://docs.gitlab.com/ee/user/project/deploy_tokens/index.html,true
0.009540604087538433,0.0036407766990291263,0.039064196938739075,0.0,0.5421794056892395,0.450983004514099,deploy token,https://docs.gitlab.com/charts/advanced/external-object-storage/aws-iam-roles.html,false
0.5424139749139752,0.11041666666666666,0.8857959982214463,1.0,1.0,51.65416174809888,deploy keys,https://docs.gitlab.com/ee/user/project/deploy_keys/index.html,true
0.0,0.0,0.0,0.0,0.5905128717422485,0.0,deploy keys,https://docs.gitlab.com/ee/administration/operations/rails_console.html#starting-a-rails-console-session,false
0.21479739184026,0.04430379746835443,0.32239351033688135,0.5,0.7939997911453247,27.98238329366934,package type of your choice,https://docs.gitlab.com/ee/user/packages/index.html,true
0.0,0.010121457489878543,0.069688126552075,0.0,0.6397963166236877,0.49261083743842365,package type of your choice,https://docs.gitlab.com/ee/api/graphql/getting_started.html,false
0.3794292081033579,0.10742705570291777,0.697879456508797,1.0,1.0,56.32190063334465,Package Registry,https://docs.gitlab.com/ee/user/packages/package_registry/index.html,true
0.0,0.0,0.0,0.0,0.3966243267059326,0.0,Package Registry,https://docs.gitlab.com/ee/administration/auth/ldap/index.html#group-sync,false
0.4448166631462033,0.04600301659125189,0.5766724172676089,1.0,1.0,55.6966849843604,GitLab CI/CD,https://docs.gitlab.com/ee/ci/index.html,true
0.0,0.0375,0.03103341312847212,0.0,0.48962658643722534,0.923076923076923,GitLab CI/CD,https://docs.gitlab.com/ee/administration/integration/terminal.html#security,false
0.08934839718848742,0.06898148148148148,0.5511223564079534,0.3333333333333333,0.8340161442756653,19.75437102304653,Cache dependencies,https://docs.gitlab.com/ee/ci/caching/index.html,true
0.0,0.0,0.0,0.0,0.49395740032196045,0.0,Cache dependencies,https://docs.gitlab.com/charts/backup-restore/backup.html#cron-based-backup,false
0.27661706349206344,0.07664233576642336,0.636465498732949,0.3333333333333333,0.83063143491745,23.81432095864662,Tag your runners,https://docs.gitlab.com/ee/ci/runners/configure_runners.html#use-tags-to-limit-the-number-of-jobs-using-the-runner,true
0.0,0.0,0.0,0.0,0.49983716011047363,0.0,Tag your runners,https://docs.gitlab.com/ee/user/gitlab_com/index.html#gitlabcom-specific-rate-limits,false
0.4650977280455389,0.07236842105263158,0.3750627761047291,0.6666666666666666,0.9188991785049438,43.09150862039238,the GitLab Runner documentation,https://docs.gitlab.com/runner/configuration/,true
0.0,0.05102040816326531,0.047214739334660714,0.0,0.6828019618988037,1.408450704225352,the GitLab Runner documentation,https://docs.gitlab.com/omnibus/settings/nginx.html#manually-configuring-https,false
0.1561185881773996,0.032015065913371,0.315875945726878,0.6,0.9684218168258667,21.833225783306272,Use self-signed certificates,https://docs.gitlab.com/runner/configuration/tls-self-signed.html,true
0.0,0.009615384615384616,0.01760679201212096,0.0,0.5892372727394104,0.3715170278637771,Use self-signed certificates,https://docs.gitlab.com/ee/user/project/settings/index.html#sharing-and-permissions,false
0.006508609867505349,0.0024283935242839353,0.05022721255004568,0.0,0.6245008707046509,0.30997381542524954,user image,https://docs.gitlab.com/ce/ci/yaml/#image,true
0.008540074535440933,0.004403131115459882,0.05899941664081226,0.0,0.4512012302875519,0.49366925453288485,user image,https://docs.gitlab.com/ee/user/project/integrations/webhooks.html,false
0.017593313139720325,0.007352941176470588,0.08771439992624024,0.25,0.7969682812690735,10.321488279332138,quick start guide,https://docs.gitlab.com/ce/ci/quick_start/index.html,true
0.0,0.004405286343612335,0.012308101662545258,0.0,0.5963894724845886,0.17543859649122806,quick start guide,https://docs.gitlab.com/ee/development/post_deployment_migrations.html,false
0.12492083657161461,0.0070693099738742896,0.3145935628327839,0.5,0.9137946367263794,24.11357806750706,Maintainer or Owner role,https://docs.gitlab.com/ce/user/permissions.html,true
0.0,0.0,0.0,0.0,0.4995480179786682,0.0,Maintainer or Owner role,https://docs.gitlab.com/charts/,false
0.42608024691358026,0.1111111111111111,0.17795803637895016,0.3333333333333333,0.7858518958091736,30.70872306483818,public and internal projects,https://docs.gitlab.com/ce/api/projects.html#project-visibility-level,true
0.0,0.0,0.0,0.0,0.5797846913337708,0.0,public and internal projects,https://docs.gitlab.com/runner/commands/index.html#configuration-file,false
0.0,0.04814814814814815,1.0,0.3333333333333333,0.8206708431243896,15.71501272264631,projects,https://docs.gitlab.com/ce/user/project/index.html,true
0.0,0.0,0.0,0.0,0.5404746532440186,0.0,projects,https://docs.gitlab.com/runner/commands/index.html#configuration-file,false
0.09092569566803911,0.01990049751243781,0.25784345043567886,0.0,0.7330744862556458,4.227424516930424,publicly  internally  or privately,https://docs.gitlab.com/ce/public_access/public_access.html,true
0.0,0.003527336860670194,0.0358001929951109,0.0,0.5478448867797852,0.17595307917888564,publicly  internally  or privately,https://docs.gitlab.com/charts/,false
0.5207142857142857,0.11458333333333333,0.36657408388713836,0.6666666666666666,0.9535472989082336,44.31263511539585,Public visibility level,https://docs.gitlab.com/ce/user/admin_area/settings/visibility_and_access_controls.html#restrict-visibility-levels,true
0.0,0.0,0.0,0.0,0.509626030921936,0.0,Public visibility level,https://docs.gitlab.com/ee/development/migration_style_guide.html#storing-json-in-database,false
0.4586431705029588,0.09807256235827665,0.9192460251464547,1.0,0.9999999403953552,58.96491196564042,branch protections,https://docs.gitlab.com/ce/user/project/protected_branches.html,true
0.0,0.0024984384759525295,0.037748092955573916,0.0,0.4204782545566559,0.13986013986013984,branch protections,https://docs.gitlab.com/ee/development/documentation/index.html,false
0.47659692505814577,0.08942457231726283,0.7523394888793478,1.0,1.0,47.975020874249566,default branch,https://docs.gitlab.com/ce/user/project/repository/branches/default.html,true
0.0,0.02040816326530612,0.0648927235114665,0.0,0.5234846472740173,0.5633802816901406,default branch,https://docs.gitlab.com/ee/user/project/integrations/asana.html,false
0.22794580646112758,0.06944444444444445,0.5149069182172544,0.6666666666666666,0.9264386296272278,37.38877699997808,issue closing pattern,https://docs.gitlab.com/ce/user/project/issues/managing_issues.html#closing-issues-automatically,true
0.05875061992912615,0.09032258064516129,0.35647752630535323,0.5,0.9169085025787354,24.873629708984897,issue closing pattern,https://docs.gitlab.com/ee/user/project/issues/crosslinking_issues.html,false
0.11769725804097113,0.1183206106870229,0.5083111010662983,1.0,0.8847318291664124,35.483554159580386,GitLab Issues,https://docs.gitlab.com/ce/user/project/issues/index.html,true
0.0,0.0,0.0,0.0,0.6119627356529236,0.0,GitLab Issues,https://docs.gitlab.com/ee/user/project/clusters/multiple_kubernetes_clusters.html#setting-the-environment-scope,false
0.0,0.13918017159199236,1.0,1.0,1.0,47.52577319587629,labels,https://docs.gitlab.com/ce/user/project/labels.html,true
0.0,0.0018738288569643974,0.06773829306932107,0.0,0.38172125816345215,0.1048951048951049,labels,https://docs.gitlab.com/ee/development/documentation/index.html,false
0.31833510085040106,0.07295016077170419,0.9652894169598698,1.0,1.0,53.73368729366417,issue boards,https://docs.gitlab.com/ce/user/project/issue_board.html,true
0.0,0.0044444444444444444,0.02180905161292516,0.0,0.4098986089229584,0.21238938053097342,issue boards,https://docs.gitlab.com/runner/install/docker.html,false
0.0,0.171875,1.0,1.0,1.0,46.44951140065147,epics,https://docs.gitlab.com/ce/user/group/epics/index.html,true
0.0,0.0,0.0,0.0,0.29571783542633057,0.0,epics,https://docs.gitlab.com/charts/installation/tls.html,false
0.0,0.11869328493647913,1.0,1.0,1.0,46.83623693379791,group,https://docs.gitlab.com/ce/user/group/index.html,true
0.0,0.012362637362637362,0.13754615625980862,0.0,0.29249444603919983,0.6405693950177936,group,https://docs.gitlab.com/ee/user/packages/dependency_proxy/,false
0.0,0.05844155844155844,1.0,1.0,1.0,42.95485636114911,subgroups,https://docs.gitlab.com/ce/user/group/subgroups/index.html,true
0.0,0.0,0.0,0.0,0.5411864519119263,0.0,subgroups,https://docs.gitlab.com/ee/subscriptions/index.html#customers-portal,false
0.3212145610696336,0.03864734299516908,0.2032918712646433,0.0,0.5864324569702148,13.71814766017665,public  internal  or private,https://docs.gitlab.com/ce/development/permissions.html#general-permissions,true
0.0,0.0,0.0,0.0,0.6657505631446838,0.0,public  internal  or private,https://docs.gitlab.com/ee/user/profile/index.html#access-your-user-settings,false
0.49073205385655017,0.13028169014084506,0.7432215224535411,1.0,1.0,60.2858713901326,Confidential issues,https://docs.gitlab.com/ce/user/project/issues/confidential_issues.html,true
0.0,0.0024764735017335313,0.024271394763926438,0.0,0.37735506892204285,0.14058106841611995,Confidential issues,https://docs.gitlab.com/ee/administration/object_storage.html,false
0.33779128746886744,0.057065217391304345,0.4875755627435392,1.0,1.0,54.70014658053366,merge requests for confidential issues,https://docs.gitlab.com/ce/user/project/merge_requests/confidential.html,true
0.0,0.019230769230769232,0.047831901671794574,0.0,0.48690295219421387,0.9964412811387902,merge requests for confidential issues,https://docs.gitlab.com/ee/user/packages/dependency_proxy/index.html,false
0.0,0.09840425531914894,1.0,0.3333333333333333,0.8777338862419128,17.854718262050238,forked,https://docs.gitlab.com/ce/user/project/repository/forking_workflow.html,true
0.0,0.0,0.0,0.0,0.43270713090896606,0.0,forked,https://docs.gitlab.com/runner/index.html#gitlab-runner-versions,false
0.028735938105672553,0.024532119372787053,0.528348124723019,0.0,0.6017546057701111,2.2530915274914,branching strategies,https://docs.gitlab.com/ce/topics/gitlab_flow.html,true
0.0,0.007352941176470588,0.03092858548045361,0.0,0.40936481952667236,0.2390438247011952,branching strategies,https://docs.gitlab.com/ee/administration/auth/authentiq.html,false
0.37453616744106205,0.09358569926393269,0.6492041589069069,1.0,1.0,54.7239046926045,draft merge request,https://docs.gitlab.com/ce/user/project/merge_requests/drafts.html,true
0.0,0.0,0.0,0.0,0.6108733415603638,0.0,draft merge request,https://docs.gitlab.com/ee/user/project/protected_branches.html#protected-branches,false
0.45243681050132667,0.005025125628140704,0.09414451917523552,0.0,0.6042295694351196,13.466798672536209,quick action,https://docs.gitlab.com/ce/user/project/quick_actions.html#issues-merge-requests-and-epics,true
0.0,0.0,0.0,0.0,0.4305409789085388,0.0,quick action,https://docs.gitlab.com/ee/user/group/clusters/index.html,false
0.3976750573573204,0.055970149253731345,0.7646417817968318,1.0,0.9999999403953552,53.73748063638226,autocomplete characters,https://docs.gitlab.com/ce/user/project/autocomplete_characters.html,true
0.0,0.0,0.0,0.0,0.41962429881095886,0.0,autocomplete characters,https://docs.gitlab.com/ee/administration/raketasks/check.html#uploaded-files-integrity,false
