Proximity,WordCount,TitleMatch,TfIdf,TitleSimilarity,ContentSimilarity,Score,Phrase,Link,Match
0.05576957235458083,-0.12267718947409849,0.033153185570648634,-0.3966459335566809,0.13183792284318263,-0.06634161664291258,0.06362232906264047,Getting started with GitLab GraphQL API,https://docs.gitlab.com/ee/api/issue_links.html,false
0.008030494974523425,-0.1122540150472007,1.0,-0.11394786638965897,0.5768918617767191,0.06794883601630602,0.5125612612409491,GraphQL API style guide,https://docs.gitlab.com/ce/development/api_graphql_styleguide.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.32215603002910237,-0.25462795088405304,-0.2871196891197162,GraphQL API style guide,https://docs.gitlab.com/ce/development/pipelines.html#pre-clone-step,false
0.20735648661568706,0.12079497209859756,1.0,0.4845761171414018,0.36486918411141434,0.34475359493174595,0.6383826723783658,GraphQL Pro subscription,https://docs.gitlab.com/ce/development/graphql_guide/graphql_pro.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.49349745023281644,-0.36014494567076377,-0.2871196891197162,GraphQL Pro subscription,https://docs.gitlab.com/charts/advanced/external-object-storage/aws-iam-roles.html,false
-0.13307651317450298,0.037435640293992344,0.2748648891779865,0.24217268771719705,0.020773902932543536,0.05549462780851158,0.0853654826288232,Rails enum,https://docs.gitlab.com/ce/development/creating_enums.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.31367566890603776,-0.04290011063189257,-0.2871196891197162,Rails enum,https://docs.gitlab.com/charts/backup-restore/backup.html#cron-based-backup,false
-0.13307651317450298,0.041891956774112726,0.033153185570648634,0.4809491363391767,0.2173591291167912,-0.21757714759053293,-0.04823626771329243,JSON,https://docs.gitlab.com/ce/development/migration_style_guide.html#storing-json-in-database,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3940575133803264,-0.544784834851178,-0.2871196891197162,JSON,https://docs.gitlab.com/ee/user/packages/generic_packages/index.html,false
0.39772472952901744,0.1811763859655413,1.0,0.6112718223465156,0.5768918617767191,0.4353732453179196,0.5940068565966172,Post-deployment migrations.,https://docs.gitlab.com/ce/development/post_deployment_migrations.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.2500619358152657,-0.028957775310487013,-0.2871196891197162,Post-deployment migrations.,https://docs.gitlab.com/runner/install/old.html,false
0.34246738699234697,0.12983424093494297,1.0,0.762410047130928,0.5768918617767191,0.36597943358817914,0.24814646716227548,Background migrations.,https://docs.gitlab.com/ce/development/background_migrations.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4899332743008476,-0.3392956071602438,-0.2871196891197162,Background migrations.,https://docs.gitlab.com/ce/user/project/releases/index.html,false
-0.021447837150262297,-0.12416499491639173,1.0,-0.35612696539961136,0.5768918617767191,0.22229126468440263,0.31109213422162035,guidelines for implementing Enterprise Edition features,https://docs.gitlab.com/ce/development/ee_features.html#code-in-libgitlabbackground_migration,true
-0.13307651317450298,-0.135600869666812,-0.4502702216440271,-0.40347522514420386,-0.31157514886888354,-0.10006589713084038,-0.28440098059105073,guidelines for implementing Enterprise Edition features,https://docs.gitlab.com/ee/administration/repository_storage_types.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5439768374417249,-0.5035273367921013,-0.2871196891197162,what editions,https://docs.gitlab.com/ce/development/documentation/styleguide/index.html#product-tier-badges,true
-0.13307651317450298,-0.1491569347343917,-0.4502702216440271,-0.4166068931833747,-0.5266668840525119,-0.930229109486827,-0.28699184806796924,what editions,https://docs.gitlab.com/ce/ci/yaml/#image,false
-0.0728610148273269,-0.1018541718847618,0.033153185570648634,0.15885632132907038,0.37344742561832633,0.2877505984549041,-0.008723188741273393,Doc contribution guidelines,https://docs.gitlab.com/ce/development/documentation/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5153797825065718,-0.16226312973956866,-0.2871196891197162,Doc contribution guidelines,https://docs.gitlab.com/ce/ci/environments/protected_environments.html,false
0.224264080214988,-0.06527538695899987,0.5165765927853243,0.278678852391222,0.3231646741507466,0.25731413635183087,0.3391979817842971,Topic type template,https://docs.gitlab.com/ce/development/documentation/structure.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.264527466583769,-0.1767100369778333,-0.2871196891197162,Topic type template,https://docs.gitlab.com/ee/integration/azure.html#microsoft-azure-oauth2-omniauth-provider-v2,false
-0.13307651317450298,-0.05104041136711067,-0.4502702216440271,-0.09362606372000794,0.04406453443587439,0.021183480289863898,-0.269197737889443,the main documentation index,https://docs.gitlab.com/ce/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.18354317359674147,0.022409163141928288,-0.2871196891197162,the main documentation index,https://docs.gitlab.com/ce/administration/gitaly/praefect.html#migrate-to-gitaly-cluster,false
-0.1218329667757291,-0.07342783485398048,0.2748648891779865,0.3658480126661562,0.4125721633167563,0.010223571329220138,0.07985727839311912,User documentation,https://docs.gitlab.com/ce/user/index.html,true
-0.12503039189046827,-0.10824044861131776,-0.4502702216440271,-0.3378495561515848,-0.12212422436928418,-0.1251260451626101,-0.27472309198379424,User documentation,https://docs.gitlab.com/ce/development/experiment_guide/gitlab_experiment.html,false
-0.029421096452671134,0.04469617543721288,0.2748648891779865,0.4722304675507268,0.25497739554392024,0.20286164547409696,0.14785406865210649,GitLab administrator,https://docs.gitlab.com/ce/administration/index.html,true
-0.1221302812741643,-0.1071470721721364,-0.4502702216440271,-0.3810071208616945,-0.08386594389473342,-0.1038275553509717,-0.27532858646715636,GitLab administrator,https://docs.gitlab.com/ee/api/snippet_repository_storage_moves.html,false
0.24678987754332227,0.005902111495576866,1.0,0.6689749396356303,0.5768918617767191,0.4066288479074939,0.6456573110273226,Database load balancing,https://docs.gitlab.com/ce/administration/database_load_balancing.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3693939899138058,-0.27269057110146144,-0.2871196891197162,Database load balancing,https://docs.gitlab.com/ce/integration/auth0.html,false
0.4590059397083307,0.03963758490769888,0.2748648891779865,0.4067078877759255,0.34478737258153125,0.10642283043515646,0.3502444499718996,data consistency,https://docs.gitlab.com/ce/development/sidekiq_style_guide.html#job-data-consistency-strategies,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.013690608528498823,-0.10161278809919273,-0.2871196891197162,data consistency,https://docs.gitlab.com/ee/administration/reference_architectures/3k_users.html#supported-modifications-for-lower-user-counts-ha,false
0.3285344752435911,0.08965687388508073,-0.08770266623302027,0.4942741959377925,0.152482867403854,0.45258886879313875,0.14490835575140396,sidekiq-cluster,https://docs.gitlab.com/ce/administration/operations/extra_sidekiq_processes.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.547957034170833,-0.6006537017901257,-0.2871196891197162,sidekiq-cluster,https://docs.gitlab.com/ee/development/api_graphql_styleguide.html,false
0.2705216866536371,0.35396143371054456,0.6374324445889933,0.5418155090206873,0.49715959772824975,0.42676337620246346,0.5239281088066721,SIDEKIQ_LOG_ARGUMENTS,https://docs.gitlab.com/ce/administration/troubleshooting/sidekiq.html#log-arguments-to-sidekiq-jobs,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.008466199291962247,0.13313222398314292,-0.2871196891197162,SIDEKIQ_LOG_ARGUMENTS,https://docs.gitlab.com/runner/best_practice/index.html#graceful-shutdown,false
0.09147705754300234,0.19542436222846965,0.2748648891779865,0.48689736823073543,0.45657692062941346,0.4319276517694599,0.1396599245429545,using feature flags,https://docs.gitlab.com/ce/development/feature_flags/,true
-0.13307651317450298,-0.03180866193557091,-0.4502702216440271,-0.3915787224487001,-0.354879343958652,-0.23669970315724545,-0.27632937444117867,using feature flags,https://docs.gitlab.com/ee/operations/metrics/embed.html#embedding-metrics-based-on-alerts-in-incident-issues,false
0.08335737467459008,0.09209142044735642,0.4198919113423892,0.5227119551033207,0.4841819887900083,0.2630350612124264,0.21045822684750212,documentation for the feature flag itself,https://docs.gitlab.com/ce/development/documentation/feature_flags.html,true
-0.12279644647714923,-0.12482576049479617,-0.4502702216440271,-0.37334112380288054,-0.5642327687247572,-0.40873403827203064,-0.27804777276582077,documentation for the feature flag itself,https://docs.gitlab.com/ce/administration/incoming_email.html,false
-0.05257234428113714,0.10256212126678649,1.0,0.3011803628637743,0.5768918617767191,0.17875342045468903,0.486034259205701,experiment guide,https://docs.gitlab.com/ce/development/experiment_guide/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.39151239007399163,-0.3633318239550235,-0.2871196891197162,experiment guide,https://docs.gitlab.com/ee/ci/interactive_web_terminal/index.html,false
-0.07273736440290204,-0.05207045035196803,1.0,-0.061704811031128286,0.5768918617767191,0.3885833296434346,0.12839904373542244,Implementing an A/B/n experiment using GLEX,https://docs.gitlab.com/ce/development/experiment_guide/gitlab_experiment.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.21503720790221476,-0.02250493828099191,-0.2871196891197162,Implementing an A/B/n experiment using GLEX,https://docs.gitlab.com/ee/user/profile/notifications.html#notifications-on-issues-merge-requests-and-epics,false
-0.04919127090116567,-0.027759177391082798,0.2748648891779865,0.2885380502979049,0.11143155442669234,0.2883536673361653,0.12228584733673141,tracking events using snowplow,https://docs.gitlab.com/ce/development/snowplow/index.html,true
-0.13307651317450298,-0.1326966199914934,-0.4502702216440271,-0.41653542463261717,-0.22543446126246244,-0.21782107545146095,-0.2844151037522386,tracking events using snowplow,https://docs.gitlab.com/ce/api/snippet_repository_storage_moves.html,false
0.07990470081462883,-0.07432300032087916,1.0,0.32597597421052377,0.5768916284504167,0.11810809367281398,0.5540631020001531,Service Ping Guide,https://docs.gitlab.com/ce/development/service_ping/index.html,true
-0.12777389348075718,-0.11577139211115986,-0.4502702216440271,-0.3625898367228407,-0.17019352586935896,-0.11699207326027722,-0.27849572492909613,Service Ping Guide,https://docs.gitlab.com/ce/user/project/clusters/add_existing_cluster.html,false
0.02197452573351951,0.11306569712803578,0.5165765927853243,0.34466852929991215,0.4499604866728922,0.0691417294089415,0.28281438690349875,metric definition,https://docs.gitlab.com/ce/development/service_ping/metrics_dictionary.html#metrics-definition-and-validation,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.30912813927269855,-0.28312404850562684,-0.2871196891197162,metric definition,https://docs.gitlab.com/ce/development/creating_enums.html,false
0.20837825552723643,0.20403331793541676,1.0,0.32457617415550877,0.5768918617767191,0.38184335981823453,0.6083459091241512,Email from GitLab,https://docs.gitlab.com/ce/tools/email.html,true
-0.13307651317450298,0.26299381290316365,0.033153185570648634,-0.3545591974986722,-0.25531364422918046,-0.36577508873388165,-0.017961284082863464,Email from GitLab,https://docs.gitlab.com/ce/user/markdown.html#gitlab-flavored-markdown,false
0.03058328309533424,0.08722479016912568,1.0,0.25729624035796544,0.5768918617767191,0.4934499358584142,0.1617954063022299,GitLab notification emails,https://docs.gitlab.com/ce/user/profile/notifications.html,true
-0.13307651317450298,0.2683538579002316,-0.16021617731522161,-0.04688108018481128,0.2799451765087412,0.3563082146761495,-0.11376722295085802,GitLab notification emails,https://docs.gitlab.com/ee/user/project/service_desk.html#configuring-a-custom-email-address-suffix,false
-0.13307651317450298,0.44227206589452417,1.0,1.0,0.5768916284504167,0.17625074889051265,0.5230246425174205,the alert’s,https://docs.gitlab.com/ce/operations/incident_management/alerts.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4930842293513057,-0.8826510252179517,-0.2871196891197162,the alert’s,https://docs.gitlab.com/charts/charts/globals.html#configure-ingress-settings,false
0.17300055242025852,-0.002328414451697461,1.0,0.04769627048700047,0.5768918617767191,0.3678747929292859,0.5960630906377724,Embedding metrics based on alerts in incident issues,https://docs.gitlab.com/ce/operations/metrics/embed.html#embedding-metrics-based-on-alerts-in-incident-issues,true
-0.12870170038232343,-0.13765899935798268,-0.4502702216440271,-0.40646225562330973,-0.23390245609150107,0.08893267560354227,-0.28301019898392105,Embedding metrics based on alerts in incident issues,https://docs.gitlab.com/ce/ci/introduction/index.html,false
0.23123522269734048,0.1647263212902521,1.0,0.396059563416858,0.5768916284504167,0.3644475871953295,0.6590262029037255,GitLab Flavored Markdown,https://docs.gitlab.com/ce/user/markdown.html#gitlab-flavored-markdown,true
-0.13307651317450298,0.08411366715355863,-0.4502702216440271,-0.3771211454553093,-0.19999256125121023,-0.3083094394138035,-0.26030598869536753,GitLab Flavored Markdown,https://docs.gitlab.com/ce/user/project/integrations/prometheus_library/index.html,false
0.09591816019727957,0.14292880496884264,1.0,0.3015788657870396,0.5768918617767191,0.25994783716760755,0.5632990487798304,PlantUML  GitLab,https://docs.gitlab.com/ce/administration/integration/plantuml.html,true
-0.13307651317450298,0.1973585449202001,-0.08770266623302027,-0.3760470635312921,0.040370979069237166,-0.11975860353326982,-0.0887834288380264,PlantUML  GitLab,https://docs.gitlab.com/ee/ci/runners/#shared-runners,false
0.11001387754955565,0.10576582632250521,0.2748648891779865,0.3466857446459922,0.037269139205429506,0.05324951423349645,0.20763013144951545,Kroki integration,https://docs.gitlab.com/ce/administration/integration/kroki.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.2591141797054578,-0.36080883578461276,-0.2871196891197162,Kroki integration,https://docs.gitlab.com/ee/user/project/quick_actions.html,false
-0.13307651317450298,0.09719215255762031,0.2748648891779865,0.6239495879827571,0.2853960289217352,-0.43147114954284826,0.09152226232714618,Kubernetes,https://docs.gitlab.com/ce/user/project/integrations/prometheus_library/kubernetes.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.49861330440717183,-0.6873514756563702,-0.2871196891197162,Kubernetes,https://docs.gitlab.com/ee/user/group/roadmap/index.html,false
-0.13307651317450298,0.21055429433737952,0.2748648891779865,1.0,0.3202150796992403,0.42155936752580614,0.12445514608231492,Prometheus,https://docs.gitlab.com/ce/user/project/integrations/prometheus.html,true
-0.13307651317450298,-0.13952344102445075,-0.4502702216440271,-0.2576338065609452,-0.5485851485768335,-0.3215482800978146,-0.28492107136954964,Prometheus,https://docs.gitlab.com/ee/administration/reference_architectures/2k_users.html,false
0.16690451895840144,-0.052294935610805005,0.5165765927853243,0.06797225205970255,0.46673209795094445,0.1918056826852438,0.32467434839396553,metric library,https://docs.gitlab.com/ce/user/project/integrations/prometheus_library/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.39526451034252563,-0.4351557846798505,-0.2871196891197162,metric library,https://docs.gitlab.com/ce/user/project/issues/managing_issues.html#closing-issues-automatically,false
-0.13307651317450298,0.12731363773642076,0.2748648891779865,1.0,0.2787560290086738,0.4897447269429468,0.0970244733653716,NGINX,https://docs.gitlab.com/ce/user/project/integrations/prometheus_library/nginx.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6441763680716052,-0.791090381639226,-0.2871196891197162,NGINX,https://docs.gitlab.com/ee/api/custom_attributes.html,false
0.8283217404281057,0.49411895317673155,1.0,0.5092465016592379,0.5768918617767191,0.0742111084227672,0.8748377993828427,environment_filter,https://docs.gitlab.com/ce/operations/metrics/dashboards/variables.html#environment_filter,true
-0.13307651317450298,-0.142263874910863,-0.4502702216440271,-0.40809667536249905,-0.5290511872049329,-0.24561509288290978,-0.2856952494938901,environment_filter,https://docs.gitlab.com/ee/user/group/subgroups/index.html,false
0.22387625570141248,0.22481337887467376,0.5165765927853243,0.5026467377991944,0.4985293397863574,0.43589851959935927,-0.05269292988105717,CI/CD variables,https://docs.gitlab.com/ce/ci/variables/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6103750282934955,-0.33709922772296813,-0.2871196891197162,CI/CD variables,https://docs.gitlab.com/ee/operations/feature_flags.html,false
-0.13307651317450298,0.3620297119692889,0.2748648891779865,1.0,0.3887754470635684,0.43615144848836584,0.16661739906450249,pipelines,https://docs.gitlab.com/ce/ci/pipelines/index.html,true
-0.13307651317450298,-0.1398607278206693,-0.4502702216440271,-0.29956073152454593,-0.5462564937475295,-0.5048178913393887,-0.2853274939966889,pipelines,https://docs.gitlab.com/ce/index.html,false
-0.13307651317450298,0.5444467417114649,-0.08770266623302027,1.0,0.0837827375844017,0.2360884262815131,-0.0639913963028152,runners,https://docs.gitlab.com/ce/ci/runners/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5463067755656918,-0.6913924872122243,-0.2871196891197162,runners,https://docs.gitlab.com/ee/user/gitlab_com/index.html#gitlabcom-specific-rate-limits,false
0.2330400381782067,-0.027091822338151144,0.2748648891779865,0.6407691087919357,0.3662713585255524,0.09886865332719602,0.20703690380216733,Linux runners,https://docs.gitlab.com/ce/ci/runners/build_cloud/linux_build_cloud.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4871418750823533,-0.3636792636388546,-0.2871196891197162,Linux runners,https://docs.gitlab.com/charts/charts/nginx/fork.html,false
-0.13307651317450298,-0.033301332694248044,-0.4502702216440271,-0.2762851738331596,-0.02659740293396868,-0.13281665213901792,-0.27186305371343233,This example,https://docs.gitlab.com/ce/development/pipelines.html#pre-clone-step,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.12370081019444953,0.07079984736712135,-0.2871196891197162,This example,https://docs.gitlab.com/ee/subscriptions/index.html#customers-portal,false
-0.11114419745046969,-0.133979930612557,-0.4502702216440271,-0.3731833680723998,-0.006845164806193953,0.07568200499691372,-0.27404928643922916,CI/CD features and best-practices,https://docs.gitlab.com/ce/ci/yaml/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,0.03379712716289981,-0.08134427307196847,-0.2871196891197162,CI/CD features and best-practices,https://docs.gitlab.com/ee/administration/troubleshooting/kubernetes_cheat_sheet.html#gitlab-specific-kubernetes-information,false
-0.13307651317450298,-0.11967136031888002,-0.4502702216440271,-0.418961871506661,-0.050284805814492614,-0.13108639737009448,-0.2832343705880786,GitLab CI/CD Examples,https://docs.gitlab.com/ee/user/gitlab_com/index.html#gitlabcom-specific-rate-limits,true
0.45087776145572245,0.12363264297939822,-0.03590730117430504,0.5997213371917323,0.3441762909956044,0.3782045013383174,0.2138405818564532,CI Lint,https://docs.gitlab.com/ce/ci/lint.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4580716344059784,-0.3238871329509618,-0.2871196891197162,CI Lint,https://docs.gitlab.com/ce/development/post_deployment_migrations.html,true
-0.13307651317450298,0.36927056715537204,1.0,1.0,0.5768918617767191,0.366678299125419,0.5166641025481846,release,https://docs.gitlab.com/ce/user/project/releases/index.html,false
-0.13307651317450298,-0.13229908064780502,-0.4502702216440271,-0.3469018076622685,-0.463997422507462,-0.9604563619801322,-0.2832616466152118,release,https://docs.gitlab.com/ee/user/feature_flags.html,true
0.15389790640902667,0.1396062870103953,0.2748648891779865,0.48337012278168173,0.39488276302830183,0.22803379201238666,0.08176624497968316,Generic packages,https://docs.gitlab.com/ce/user/packages/generic_packages/index.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.41573026030297106,-0.49395718656678184,-0.2871196891197162,Generic packages,https://docs.gitlab.com/ee/user/project/integrations/overview.html#integrations-listing,true
0.5249450849444085,0.3041110001833029,1.0,0.9177406715470363,0.5768918617767191,0.3056899045876367,0.7796770787685575,deploy token,https://docs.gitlab.com/ce/user/project/deploy_tokens/index.html,false
-0.10580309687653872,-0.12469665789564496,-0.4502702216440271,-0.16230829481767445,-0.1670270546197927,-0.3475679377227552,-0.2700081393007299,deploy token,https://docs.gitlab.com/ce/api/api_resources.html,true
0.4815200222181464,0.3580676110386555,1.0,0.8377726768614485,0.5768918617767191,0.35411530706398975,0.6093084719268351,deploy keys,https://docs.gitlab.com/ce/user/project/deploy_keys/index.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.39618206602662553,-0.20298622390301188,-0.2871196891197162,deploy keys,https://docs.gitlab.com/ee/user/packages/index.html,true
0.11030536661083626,0.054019906688364476,0.2748648891779865,0.03745678568681059,0.17369117832161607,0.2840547763258614,0.19849842080086472,package type of your choice,https://docs.gitlab.com/ce/user/packages/index.html,false
-0.13307651317450298,-0.14334669752341134,-0.4502702216440271,-0.41475412343607215,-0.20600981326322587,-0.17815290177882098,-0.2857813017592035,package type of your choice,https://docs.gitlab.com/ce/development/experiment_guide/gitlab_experiment.html,true
0.2968458109398126,0.34431863354833175,1.0,0.5708363431013662,0.5768918617767191,0.3158096318702078,0.6903143859430536,Package Registry,https://docs.gitlab.com/ce/user/packages/package_registry/index.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6180301726166262,-0.5337495744269055,-0.2871196891197162,Package Registry,https://docs.gitlab.com/ee/user/project/issues/managing_issues.html#closing-issues-automatically,true
0.37093480050511446,0.061834477130850676,1.0,0.3986611722192209,0.5768918617767191,0.2925946945945358,0.6794641292452553,GitLab CI/CD,https://docs.gitlab.com/ce/ci/index.html,false
-0.13307651317450298,0.39131959606825983,-0.4502702216440271,-0.32675553099525007,-0.20445749337350777,0.047742299496708177,-0.2713429411427636,GitLab CI/CD,https://docs.gitlab.com/ee/api/feature_flag_specs.html,true
-0.13307651317450298,0.13996600844290435,-0.4502702216440271,0.28974764188597796,0.004934663558792152,0.4109856026697311,-0.23673588106428695,continuous methodologies,https://docs.gitlab.com/ce/ci/introduction/index.html,false
-0.13307651317450298,-0.13577238750844178,-0.4502702216440271,-0.36490104361785436,0.12287072639020716,-0.06761629080494723,-0.28413326837455694,continuous methodologies,https://docs.gitlab.com/ce/topics/gitlab_flow.html,true
0.4691643277747629,0.26088808094002985,1.0,0.8952166966473765,0.5768918617767191,0.38417874084626574,0.7658720557406354,Auto DevOps,https://docs.gitlab.com/ce/topics/autodevops/index.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5459573110963059,-0.5856405655926641,-0.2871196891197162,Auto DevOps,https://docs.gitlab.com/ee/administration/auth/oidc.html#microsoft-azure,true
-0.13307651317450298,-0.1301505281873569,0.033153185570648634,-0.26701427463482513,0.1696440169437256,-0.1958354214390848,-0.05152308384342899,stages,https://docs.gitlab.com/ce/topics/autodevops/stages.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5556267613878623,-0.31411780283287616,-0.2871196891197162,stages,https://docs.gitlab.com/ee/user/infrastructure,true
0.0599987152299816,0.1620614401617664,1.0,0.28815694240907275,0.4235145835825092,0.4956604597683847,0.5092308650358841,customizing the Auto Deploy Helm chart,https://docs.gitlab.com/ce/topics/autodevops/customize.html#custom-helm-chart,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.1939609596715984,0.00646821382874379,-0.2871196891197162,customizing the Auto Deploy Helm chart,https://docs.gitlab.com/ee/development/documentation/styleguide/index.html#product-tier-badges,true
-0.048213327622028665,-0.12679496287207362,0.5856370795302781,-0.3384717935067022,0.5130592686143169,0.2013178405725144,0.27609010295935327,Settings that can be accessed with API calls,https://docs.gitlab.com/ce/api/settings.html#list-of-settings-that-can-be-accessed-via-api-calls,false
0.5042790254861549,-0.011762093646536959,-0.4502702216440271,-0.34638338821383874,-0.08099253048095342,0.1572680950173635,0.01122432381615953,Settings that can be accessed with API calls,https://docs.gitlab.com/ce/user/project/import/github.html#mirroring-and-pipeline-status-sharing,true
0.48875542762212726,0.4016026958097967,0.5165765927853243,0.9951343064333936,0.4108373822585789,0.35112195088341835,0.46575571134654176,abuse reports,https://docs.gitlab.com/ce/user/admin_area/review_abuse_reports.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3170057018935707,-0.3273144672710336,-0.2871196891197162,abuse reports,https://docs.gitlab.com/ce/development/feature_flags/,true
0.1297404106358562,0.2671876556414552,0.5165765927853243,0.5434517571980445,0.30454558521046865,0.4776374440745218,0.3195242226521536,Deletes the reported user,https://docs.gitlab.com/ce/user/profile/account/delete_account.html,false
-0.13307651317450298,-0.0020579534656068577,-0.4502702216440271,-0.18165141895502082,-0.31871703365835913,-0.024370465643324072,-0.2652312279625027,Deletes the reported user,https://docs.gitlab.com/ee/ci/services/postgres.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5767797739719609,-0.5822260255910754,-0.2871196891197162,API,https://docs.gitlab.com/ce/api/users.html#user-deletion,false
-0.13307651317450298,-0.13952344102445075,-0.4502702216440271,-0.33428161559965386,-0.45934705430634987,-0.8259797166258035,-0.28492107136954964,API,https://docs.gitlab.com/ee/administration/reference_architectures/2k_users.html,true
-0.13307651317450298,0.2291585288591725,-0.4502702216440271,0.28974764188597796,-0.37215890659698025,0.14536153507508964,-0.21337928465601103,alert bot,https://docs.gitlab.com/ce/operations/incident_management/integrations.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3690038683362305,-0.3230342212474638,-0.2871196891197162,alert bot,https://docs.gitlab.com/ee/user/packages/generic_packages/index.html,true
0.18695817513081364,-0.004500643213667066,1.0,0.16073735544956994,0.5768918617767191,0.29253515922310214,0.5509550333247213,External Prometheus instances,https://docs.gitlab.com/ce/operations/metrics/alerts.html#external-prometheus-instances,false
-0.13307651317450298,-0.13300631148021289,-0.4502702216440271,-0.4025190015821055,-0.21851015324995396,-0.104812139236647,-0.28398806395737375,External Prometheus instances,https://docs.gitlab.com/ce/user/project/settings/project_access_tokens.html,true
0.026321888828266395,0.027448116926486285,0.5165765927853243,0.052653915898426114,0.3724324562029838,0.33896593387725393,0.12543314408993853,configuring metrics for your CI/CD environment,https://docs.gitlab.com/ce/operations/metrics/index.html,false
0.48910389361328216,0.19867327293834885,0.5165765927853243,0.6958067539799053,0.46261598865070136,0.405604659498273,0.4690546607127802,an in-cluster Prometheus,https://docs.gitlab.com/ce/user/clusters/integrations.html#prometheus-cluster-integration,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.46720554250200264,-0.31199484606749817,-0.2871196891197162,an in-cluster Prometheus,https://docs.gitlab.com/ce/user/admin_area/settings/visibility_and_access_controls.html#restrict-visibility-levels,false
-0.13307651317450298,-0.11370679071583556,-0.4502702216440271,-0.36336567975136047,-0.2786237584787598,-0.4278180822971786,-0.28084700618912056,project,https://docs.gitlab.com/ce/user/project/clusters/add_remove_clusters.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.41823087661712727,-0.7496273386746702,-0.2871196891197162,project,https://docs.gitlab.com/ce/topics/autodevops/upgrading_auto_deploy_dependencies.html#v2-chart-resource-architecture,false
-0.015295247497516087,-0.06138074819665268,0.033153185570648634,-0.18134749010165363,0.2937228613378354,0.3812350189062416,-0.0658428149246741,New cluster hosted on Google Kubernetes Engine (GKE),https://docs.gitlab.com/ce/user/project/clusters/add_eks_clusters.html,true
